Date,country,district_code,district,centx,centy,year_month,year,month,ipc,ha,ndvi_mean,ndvi_anom,rain_mean,rain_anom,et_mean,et_anom,count_violence,sum_fatalities,food_price_idx,area,cropland_pct,pop,ruggedness_mean,pasture_pct,conflict_1#,conflict_2#,total_conflict#
2016-04-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_04,2016,4,,,0.329103,113.945,3.689245,0.1320098,1.661809,0.5262877,6,4,4.967897,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-05-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_05,2016,5,,,0.4870987,125.4027,21.95778,8.363227,10.38656,5.529041,2,6,5.937502,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-06-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_06,2016,6,2.0,0.0,0.672784,117.379,24.07309,1.498665,17.72414,4.329368,0,0,6.547625,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-07-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_07,2016,7,,,0.7281121,102.8897,28.80723,1.276703,30.39588,5.692064,3,1,7.08302,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-08-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_08,2016,8,,,0.7451235,102.6345,27.75564,-6.473967,34.12716,4.760873,1,0,8.406734,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-09-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_09,2016,9,,,0.6909175,102.5593,20.80903,-6.346068,27.40053,3.365462,5,22,10.3296,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-10-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_10,2016,10,2.0,1.0,0.5688159,98.42764,15.44155,0.7598231,7.193307,-5.457929,2,10,11.65631,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-11-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_11,2016,11,,,0.4372997,90.55691,0.2619421,-0.4867335,0.3195813,-1.722161,8,3,12.3618,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,0.0,0.0
2016-12-01,South Sudan,143,Rubkona,29.63566,9.268476,2016_12,2016,12,,,0.3640586,98.12254,0.03684455,0.000538569,0.2270666,-0.09689771,0,0,13.72048,3578.829,21.51323,139059.0,5674.409,88.27273,0.0,1.0,1.0
2017-01-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_01,2017,1,,,0.3134532,99.26119,0.02380428,-0.000799336,0.06686474,-0.4197218,5,10,14.46568,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-02-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_02,2017,2,3.0,1.0,0.2846215,103.0594,0.04834363,0.000316799,0.091208,0.04585829,1,0,14.0671,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-03-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_03,2017,3,,,0.2726104,103.4172,0.6237167,-0.1351437,0.01009121,-0.1891947,1,3,14.64411,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-04-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_04,2017,4,,,0.2920616,101.1202,2.80681,-0.7504249,0.4981598,-0.6373614,2,7,15.22202,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-05-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_05,2017,5,,,0.5003457,128.8132,18.21232,4.617765,6.704841,1.847321,0,0,17.03176,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-06-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_06,2017,6,3.0,1.0,0.6996318,122.0631,32.26373,9.689308,22.45665,9.061877,2,2,22.90582,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-07-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_07,2017,7,,,0.7435909,105.077,34.50649,6.975962,28.43726,3.733445,5,0,23.14534,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-08-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_08,2017,8,,,0.7437436,102.4444,40.60955,6.379945,29.95136,0.5850733,3,20,23.35247,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-09-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_09,2017,9,,,0.7178364,106.5551,26.44669,-0.7084026,28.84977,4.814702,10,130,23.43097,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-10-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_10,2017,10,3.0,1.0,0.6212538,107.5015,10.79211,-3.889619,14.16956,1.518322,3,0,24.59334,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-11-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_11,2017,11,,,0.5394617,111.7128,1.36091,0.6122348,5.837967,3.796224,4,20,25.12928,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2017-12-01,South Sudan,143,Rubkona,29.63566,9.268476,2017_12,2017,12,,,0.3807265,102.615,0.036844,0.000538013,0.1645813,-0.1593831,5,3,24.19155,3578.829,21.51323,138141.0,5674.409,88.27273,0.0,0.0,0.0
2018-01-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_01,2018,1,,,0.3135406,99.28886,0.02380405,-0.000799568,0.3340564,-0.1525301,3,11,23.44299,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-02-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_02,2018,2,3.0,1.0,0.2902326,105.0912,0.06380248,0.01577564,0.0346566,-0.01069311,3,0,24.73034,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-03-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_03,2018,3,,,0.2962867,112.399,0.9809322,0.2220718,0.8580715,0.6587856,0,0,27.15446,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-04-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_04,2018,4,,,0.3058597,105.8975,3.098628,-0.4586067,0.9296036,-0.2059176,12,12,28.11818,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-05-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_05,2018,5,,,0.3507291,90.29463,15.23515,1.640598,4.967935,0.1104151,1,0,30.62278,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-06-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_06,2018,6,3.0,1.0,0.5589846,97.52468,20.662,-1.912428,12.34969,-1.045083,1,0,32.09746,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-07-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_07,2018,7,,,0.7505328,106.058,25.24797,-2.28256,26.61304,1.909224,3,4,34.17942,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-08-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_08,2018,8,,,0.7729887,106.4727,39.93565,5.706044,34.15165,4.78536,1,3,36.10807,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-09-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_09,2018,9,,,0.7261919,107.7954,31.85332,4.698221,25.16305,1.127984,1,0,38.71903,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-10-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_10,2018,10,3.0,1.0,0.6327438,109.4897,12.84718,-1.834545,12.52723,-0.1240019,3,0,41.72617,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-11-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_11,2018,11,,,0.5023528,104.0282,0.4552056,-0.29347,0.596288,-1.445455,11,0,44.28588,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2018-12-01,South Sudan,143,Rubkona,29.63566,9.268476,2018_12,2018,12,,,0.3668248,98.86812,0.036844,0.000538013,0.411952,0.08798768,3,0,45.95143,3578.829,21.51323,137223.0,5674.409,88.27273,0.0,0.0,0.0
2019-01-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_01,2019,1,,,0.3173668,100.5005,0.02380428,-0.000799336,0.07325613,-0.4133304,0,0,47.74266,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-02-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_02,2019,2,3.0,1.0,0.2762059,100.0122,0.04834363,0.000316799,0.1686629,0.1233132,0,0,50.29222,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-03-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_03,2019,3,,,0.2809649,106.474,0.6269343,-0.1285433,0.006068627,-0.1880071,0,0,55.08644,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,1.0,1.0
2019-04-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_04,2019,4,,,0.2964211,102.6384,3.734034,0.1767988,0.3066667,-0.7967971,1,0,57.57355,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-05-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_05,2019,5,,,0.3411148,87.81945,17.37052,3.775968,2.935709,-1.921811,0,0,61.80294,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-06-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_06,2019,6,3.0,1.0,0.6459235,112.6927,28.30441,5.729979,20.58549,7.190713,1,0,65.42305,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-07-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_07,2019,7,,,0.7524649,106.331,24.33217,-3.198357,38.20407,13.50025,1,4,66.32935,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-08-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_08,2019,8,,,0.7383234,101.6979,40.04298,5.813375,31.80562,2.439328,0,0,66.27453,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-09-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_09,2019,9,,,0.6985097,103.6863,28.53688,1.381785,28.76097,4.725908,0,0,70.20888,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-10-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_10,2019,10,3.0,1.0,0.6640997,114.9155,14.66084,-0.02088646,22.77818,10.12694,1,0,73.3115,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-11-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_11,2019,11,,,0.588079,121.7806,0.6566904,-0.09198519,12.15478,10.11303,2,2,77.42786,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2019-12-01,South Sudan,143,Rubkona,29.63566,9.268476,2019_12,2019,12,,,0.4590839,123.7341,0.036844,0.000538018,0.5153111,0.1913468,0,0,81.2312,3578.829,21.51323,136305.0,5674.409,88.27273,0.0,0.0,0.0
2020-01-01,South Sudan,143,Rubkona,29.63566,9.268476,2020_01,2020,1,,,0.3575622,113.2292,0.02380181,-0.0007813092,0.8337034,0.3471168,0,0,76.24871,3578.829,21.51323,139635.7,5674.409,88.27273,0.0,0.0,0.0
2020-02-01,South Sudan,143,Rubkona,29.63566,9.268476,2020_02,2020,2,3.0,1.0,0.3155894,114.2727,0.04834339,0.0003084315,0.09990005,0.05455033,1,0,78.37866,3578.829,21.51323,139635.7,5674.409,88.27273,0.0,0.0,0.0
